Order ID,Order Total,Date,Cashier Name,Payment Method,Customer ID,Role,Cashier Salary,Customer Name,Hour
22706,20.55,1/5/23,Bob,cash,720631,cashier,61275.29,Customer358,4
12933,10.01,1/5/23,Suzy,check,833750,cashier,52967.96,Customer359,18
85016,11.25,1/5/23,Brandon,cash,308707,cashier,66810.4,Customer360,2
28565,6.6,1/5/23,Sally,check,403572,cashier,68070.84,Customer361,10
82315,9.55,1/5/23,Suzy,check,899988,cashier,52967.96,Customer362,16
69979,17.17,1/5/23,Brandon,card,921020,cashier,66810.4,Customer363,5
64277,10.64,1/5/23,Bob,check,377495,cashier,61275.29,Customer364,0
44791,10.32,1/5/23,Bob,check,747482,cashier,61275.29,Customer365,11
11748,14.5,1/5/23,Brandon,cash,197948,cashier,66810.4,Customer366,1
13764,12.02,1/5/23,Brandon,cash,907017,cashier,66810.4,Customer367,2
51183,15.22,1/5/23,Brandon,check,679638,cashier,66810.4,Customer368,17
29896,6.61,1/5/23,Sally,card,991734,cashier,68070.84,Customer369,20
58914,15.39,1/5/23,Brandon,cash,236144,cashier,66810.4,Customer370,23
88302,9.15,1/5/23,Bob,card,799718,cashier,61275.29,Customer371,1
56157,10.75,1/5/23,Brandon,check,532853,cashier,66810.4,Customer372,15
79945,13.36,1/5/23,Sally,cash,809424,cashier,68070.84,Customer373,7
99321,9.87,1/5/23,Bob,check,761977,cashier,61275.29,Customer374,7
43330,16.19,1/5/23,Bob,check,278950,cashier,61275.29,Customer375,22
90848,14.48,1/5/23,Brandon,cash,925147,cashier,66810.4,Customer376,9
31340,12.07,1/5/23,Bob,cash,543143,cashier,61275.29,Customer377,1
78718,10.28,1/5/23,Bob,cash,897713,cashier,61275.29,Customer378,20
57091,15.29,1/5/23,Suzy,card,425505,cashier,52967.96,Customer379,7
77275,16.12,1/5/23,Sally,check,905533,cashier,68070.84,Customer380,10
11350,16.79,1/5/23,Suzy,card,747482,cashier,52967.96,Customer381,20
33403,9.58,1/5/23,Sally,check,998853,cashier,68070.84,Customer382,3
89086,12.94,1/5/23,Sally,card,111719,cashier,68070.84,Customer383,19
69151,9.83,1/5/23,Bob,cash,270461,cashier,61275.29,Customer384,19
72188,12.39,1/5/23,Brandon,check,390409,cashier,66810.4,Customer385,14
46595,9.41,1/5/23,Suzy,cash,663715,cashier,52967.96,Customer386,21
23679,6.63,1/5/23,Bob,card,936764,cashier,61275.29,Customer387,11
75290,18.16,1/5/23,Suzy,card,227060,cashier,52967.96,Customer388,18
18441,7.05,1/5/23,Brandon,cash,756011,cashier,66810.4,Customer389,10
99556,11.3,1/5/23,Bob,check,877397,cashier,61275.29,Customer390,5
17201,11.01,1/5/23,Suzy,card,906214,cashier,52967.96,Customer391,18
18773,22.94,1/5/23,Suzy,check,756011,cashier,52967.96,Customer392,8
31420,13.43,1/5/23,Suzy,check,721631,cashier,52967.96,Customer393,18
90654,8.81,1/5/23,Brandon,check,896752,cashier,66810.4,Customer394,12
11397,13.67,1/5/23,Brandon,card,837509,cashier,66810.4,Customer395,1
69984,11.18,1/5/23,Sally,card,304184,cashier,68070.84,Customer396,9
54814,21.84,1/5/23,Brandon,cash,344412,cashier,66810.4,Customer397,0
33462,6.82,1/5/23,Sally,check,998853,cashier,68070.84,Customer398,23
48196,18.12,1/5/23,Suzy,cash,610192,cashier,52967.96,Customer399,3
59468,14.39,1/5/23,Suzy,check,362562,cashier,52967.96,Customer400,6
85003,14.68,1/5/23,Brandon,card,459203,cashier,66810.4,Customer401,5
96286,9.91,1/5/23,Bob,card,356722,cashier,61275.29,Customer402,3
44750,18.38,1/5/23,Bob,check,986362,cashier,61275.29,Customer403,3
66693,17.71,1/5/23,Sally,check,520660,cashier,68070.84,Customer404,23
36623,8.33,1/5/23,Sally,check,346466,cashier,68070.84,Customer405,12
33809,22.32,1/5/23,Brandon,check,720631,cashier,66810.4,Customer406,5
77802,22.14,1/5/23,Suzy,cash,117567,cashier,52967.96,Customer407,7
34886,10.42,1/5/23,Suzy,check,214273,cashier,52967.96,Customer408,11
35140,12.61,1/5/23,Brandon,card,192323,cashier,66810.4,Customer409,17
64183,8.98,1/5/23,Bob,card,105228,cashier,61275.29,Customer410,21
34793,10.1,1/5/23,Suzy,check,788078,cashier,52967.96,Customer411,20
98469,21.98,1/5/23,Sally,check,425276,cashier,68070.84,Customer412,14
75283,8.64,1/5/23,Suzy,cash,662732,cashier,52967.96,Customer413,9
34275,8.6,1/5/23,Brandon,cash,408812,cashier,66810.4,Customer414,1
78874,9.83,1/5/23,Bob,cash,679444,cashier,61275.29,Customer415,20
89877,12.02,1/5/23,Suzy,check,936764,cashier,52967.96,Customer416,15
31912,17.98,1/5/23,Sally,cash,969324,cashier,68070.84,Customer417,8
28432,8.7,1/5/23,Suzy,check,948492,cashier,52967.96,Customer418,21
35689,16.26,1/5/23,Bob,check,500527,cashier,61275.29,Customer419,13
82581,22.95,1/5/23,Bob,check,422172,cashier,61275.29,Customer420,19
12828,13.01,1/5/23,Brandon,cash,297484,cashier,66810.4,Customer421,8
10273,15.13,1/5/23,Suzy,check,699939,cashier,52967.96,Customer422,4
51318,14.15,1/5/23,Brandon,check,480947,cashier,66810.4,Customer423,12
22714,13.81,1/5/23,Bob,check,927870,cashier,61275.29,Customer424,10
18589,17.35,1/5/23,Brandon,cash,508965,cashier,66810.4,Customer425,1
19467,15.04,1/5/23,Brandon,cash,721631,cashier,66810.4,Customer426,10
38748,14.81,1/5/23,Suzy,card,312044,cashier,52967.96,Customer427,13
81171,8.45,1/5/23,Suzy,check,837509,cashier,52967.96,Customer428,0
15302,11.4,1/5/23,Sally,check,943402,cashier,68070.84,Customer429,13
19463,8.19,1/5/23,Suzy,card,645051,cashier,52967.96,Customer430,6
20656,8.68,1/5/23,Brandon,check,461508,cashier,66810.4,Customer431,11
36195,15.77,1/5/23,Sally,check,581773,cashier,68070.84,Customer432,7
74466,15.88,1/5/23,Brandon,check,466516,cashier,66810.4,Customer433,22
27796,17.52,1/5/23,Suzy,card,164992,cashier,52967.96,Customer434,16
64867,10.25,1/5/23,Brandon,cash,483127,cashier,66810.4,Customer435,11
43749,9.73,1/6/23,Brandon,cash,227060,cashier,66810.4,Customer436,23
52891,13.17,1/6/23,Sally,cash,721631,cashier,68070.84,Customer437,9
79218,11.62,1/6/23,Brandon,check,103687,cashier,66810.4,Customer438,1
44487,20.8,1/6/23,Suzy,card,304184,cashier,52967.96,Customer439,14
20035,9.36,1/6/23,Suzy,card,960712,cashier,52967.96,Customer440,1
59632,7.63,1/6/23,Brandon,cash,785552,cashier,66810.4,Customer441,10
99753,9.13,1/6/23,Brandon,check,686880,cashier,66810.4,Customer442,19
86440,23.33,1/6/23,Brandon,cash,982918,cashier,66810.4,Customer443,23
50573,13.37,1/6/23,Brandon,cash,290198,cashier,66810.4,Customer444,6
24795,12.46,1/6/23,Sally,card,119224,cashier,68070.84,Customer445,1
65085,13.78,1/6/23,Bob,card,485373,cashier,61275.29,Customer446,14
87253,6.38,1/6/23,Suzy,check,194334,cashier,52967.96,Customer447,20
61326,14.28,1/6/23,Suzy,check,223546,cashier,52967.96,Customer448,12
29012,6.7,1/6/23,Bob,card,699426,cashier,61275.29,Customer449,16
75048,17.64,1/6/23,Brandon,check,537205,cashier,66810.4,Customer450,4
78595,6.68,1/6/23,Bob,check,921020,cashier,61275.29,Customer451,21
58033,11.61,1/6/23,Bob,card,382297,cashier,61275.29,Customer452,17
36380,19.56,1/6/23,Suzy,cash,738981,cashier,52967.96,Customer453,1
53756,14.76,1/6/23,Brandon,check,675989,cashier,66810.4,Customer454,15
72735,13.03,1/6/23,Sally,check,411228,cashier,68070.84,Customer455,22
66641,17.57,1/6/23,Bob,check,934607,cashier,61275.29,Customer456,15
76657,8.71,1/6/23,Brandon,card,564064,cashier,66810.4,Customer457,22
44681,11.25,1/6/23,Suzy,check,779171,cashier,52967.96,Customer458,2
43396,10.26,1/6/23,Bob,card,194334,cashier,61275.29,Customer459,5
32309,7.61,1/6/23,Sally,cash,194334,cashier,68070.84,Customer460,14
53351,13.35,1/6/23,Sally,card,466516,cashier,68070.84,Customer461,16
82243,13.7,1/6/23,Suzy,card,319056,cashier,52967.96,Customer462,17
98957,16.71,1/6/23,Brandon,card,125761,cashier,66810.4,Customer463,22
60961,9.67,1/6/23,Bob,cash,517435,cashier,61275.29,Customer464,13
51253,13.59,1/6/23,Brandon,cash,194334,cashier,66810.4,Customer465,4
68824,13.89,1/6/23,Bob,cash,804188,cashier,61275.29,Customer466,0
89533,8.89,1/6/23,Bob,cash,333589,cashier,61275.29,Customer467,11
95689,5.4,1/6/23,Brandon,cash,340398,cashier,66810.4,Customer468,11
89637,21.34,1/6/23,Brandon,card,662732,cashier,66810.4,Customer469,1
17626,15.83,1/6/23,Sally,cash,991734,cashier,68070.84,Customer470,1
82687,7.18,1/6/23,Suzy,check,389353,cashier,52967.96,Customer471,13
12042,21.2,1/6/23,Brandon,card,788078,cashier,66810.4,Customer472,23
19042,17.67,1/6/23,Sally,cash,194334,cashier,68070.84,Customer473,16
57348,9.1,1/6/23,Suzy,check,912303,cashier,52967.96,Customer474,5
23358,9.36,1/6/23,Bob,card,474697,cashier,61275.29,Customer475,1
96311,13.08,1/6/23,Bob,check,482608,cashier,61275.29,Customer476,23
67589,7.82,1/6/23,Sally,card,720631,cashier,68070.84,Customer477,16
84134,20.68,1/6/23,Sally,cash,125761,cashier,68070.84,Customer478,4
31561,8.31,1/6/23,Bob,card,474911,cashier,61275.29,Customer479,2
58538,15.74,1/6/23,Sally,cash,241364,cashier,68070.84,Customer480,14
52385,9.77,1/6/23,Brandon,cash,229287,cashier,66810.4,Customer481,18
47674,13.38,1/6/23,Brandon,card,871127,cashier,66810.4,Customer482,7
56334,12.19,1/6/23,Sally,card,484272,cashier,68070.84,Customer483,19
37656,7.64,1/6/23,Bob,cash,679123,cashier,61275.29,Customer484,11
89886,12.53,1/6/23,Brandon,card,299791,cashier,66810.4,Customer485,18
59070,11.25,1/6/23,Brandon,check,261582,cashier,66810.4,Customer486,12
48688,9.46,1/6/23,Brandon,check,258634,cashier,66810.4,Customer487,16
50733,16.22,1/6/23,Brandon,cash,667079,cashier,66810.4,Customer488,3
87264,10.6,1/6/23,Bob,check,412345,cashier,61275.29,Customer489,11
28074,12.78,1/6/23,Sally,check,227060,cashier,68070.84,Customer490,21
51582,12.09,1/6/23,Brandon,card,832321,cashier,66810.4,Customer491,21
12384,15.01,1/6/23,Brandon,check,574095,cashier,66810.4,Customer492,14
73980,15.49,1/6/23,Suzy,card,412568,cashier,52967.96,Customer493,22
19465,8.85,1/6/23,Sally,card,968570,cashier,68070.84,Customer494,7
43519,9.64,1/6/23,Bob,check,468637,cashier,61275.29,Customer495,9
84913,19.38,1/6/23,Sally,cash,270461,cashier,68070.84,Customer496,22
81616,11.07,1/6/23,Bob,card,468525,cashier,61275.29,Customer497,20
84866,7.99,1/6/23,Sally,check,459377,cashier,68070.84,Customer498,11
71868,8.31,1/6/23,Sally,check,601524,cashier,68070.84,Customer499,4
55284,5.4,1/6/23,Brandon,cash,425505,cashier,66810.4,Customer500,14
10698,12.86,1/6/23,Sally,card,194199,cashier,68070.84,Customer501,6
77853,7.67,1/6/23,Suzy,card,912806,cashier,52967.96,Customer502,7
96574,21.88,1/6/23,Sally,cash,512190,cashier,68070.84,Customer503,4
48173,13.93,1/6/23,Sally,card,770827,cashier,68070.84,Customer504,12
38537,17.26,1/6/23,Brandon,check,607890,cashier,66810.4,Customer505,7
79296,18.78,1/6/23,Suzy,card,788078,cashier,52967.96,Customer506,4
97924,13.04,1/6/23,Bob,check,909249,cashier,61275.29,Customer507,21
36031,8.96,1/6/23,Bob,cash,993616,cashier,61275.29,Customer508,20
89440,17.69,1/6/23,Bob,card,356722,cashier,61275.29,Customer509,20
35573,9.56,1/6/23,Suzy,card,936867,cashier,52967.96,Customer510,9
15773,9.72,1/6/23,Sally,check,288183,cashier,68070.84,Customer511,12
90217,7.93,1/6/23,Brandon,check,662732,cashier,66810.4,Customer512,0
38778,7.78,1/6/23,Sally,check,331497,cashier,68070.84,Customer513,19
87295,14.82,1/6/23,Bob,card,483127,cashier,61275.29,Customer514,23
75368,11.3,1/7/23,Brandon,card,147793,cashier,66810.4,Customer515,12
48022,10.82,1/7/23,Sally,card,987101,cashier,68070.84,Customer516,0
27879,8.02,1/7/23,Brandon,card,267352,cashier,66810.4,Customer517,13
51469,21.67,1/7/23,Brandon,card,591935,cashier,66810.4,Customer518,9
41241,10.2,1/7/23,Brandon,cash,308707,cashier,66810.4,Customer519,8
56017,14.46,1/7/23,Brandon,card,472492,cashier,66810.4,Customer520,1
58651,10.71,1/7/23,Sally,card,341979,cashier,68070.84,Customer521,11
83166,22.79,1/7/23,Suzy,check,942534,cashier,52967.96,Customer522,7
29331,15.66,1/7/23,Sally,cash,899988,cashier,68070.84,Customer523,20
22085,9.39,1/7/23,Suzy,cash,304184,cashier,52967.96,Customer524,4
42278,13.26,1/7/23,Bob,cash,651953,cashier,61275.29,Customer525,8
97922,12.27,1/7/23,Suzy,check,237381,cashier,52967.96,Customer526,20
14596,24.21,1/7/23,Brandon,check,339629,cashier,66810.4,Customer527,1
97353,23.59,1/7/23,Brandon,card,885042,cashier,66810.4,Customer528,20
39739,10.99,1/7/23,Suzy,card,425276,cashier,52967.96,Customer529,13
83115,10.83,1/7/23,Suzy,card,462071,cashier,52967.96,Customer530,20
15781,16.67,1/7/23,Sally,card,373558,cashier,68070.84,Customer531,21
66934,9.67,1/7/23,Suzy,cash,403572,cashier,52967.96,Customer532,10
92194,9.05,1/7/23,Suzy,cash,616676,cashier,52967.96,Customer533,12
27061,20.96,1/7/23,Brandon,card,434428,cashier,66810.4,Customer534,18
97156,12.89,1/7/23,Sally,check,312044,cashier,68070.84,Customer535,18
70749,10.57,1/7/23,Suzy,check,377495,cashier,52967.96,Customer536,18
98753,16.31,1/7/23,Bob,card,785223,cashier,61275.29,Customer537,14
72465,20.16,1/7/23,Bob,cash,271074,cashier,61275.29,Customer538,2
60425,8.38,1/7/23,Suzy,check,356722,cashier,52967.96,Customer539,21
97182,13.24,1/7/23,Suzy,check,611479,cashier,52967.96,Customer540,4
93226,6.36,1/7/23,Bob,cash,832321,cashier,61275.29,Customer541,23
44702,17.55,1/7/23,Sally,check,785552,cashier,68070.84,Customer542,14
62772,12.28,1/7/23,Sally,cash,608586,cashier,68070.84,Customer543,14
31716,12.33,1/7/23,Suzy,cash,103655,cashier,52967.96,Customer544,20
61659,9.26,1/7/23,Suzy,card,754896,cashier,52967.96,Customer545,10
58363,11.93,1/7/23,Brandon,card,139300,cashier,66810.4,Customer546,9
98873,9.26,1/7/23,Sally,cash,463225,cashier,68070.84,Customer547,14
58882,17.1,1/7/23,Brandon,check,463225,cashier,66810.4,Customer548,7
95314,13.4,1/7/23,Bob,check,756011,cashier,61275.29,Customer549,11
12517,9.99,1/7/23,Suzy,card,308707,cashier,52967.96,Customer550,17
75650,14.94,1/7/23,Suzy,card,341979,cashier,52967.96,Customer551,12
13739,14.24,1/7/23,Suzy,check,520660,cashier,52967.96,Customer552,19
67070,15.35,1/7/23,Suzy,card,610680,cashier,52967.96,Customer553,3
27085,14.79,1/7/23,Suzy,card,215460,cashier,52967.96,Customer554,18
58630,19.59,1/7/23,Suzy,card,969324,cashier,52967.96,Customer555,16
82110,12.05,1/7/23,Suzy,check,382297,cashier,52967.96,Customer556,5
41999,12.04,1/7/23,Bob,cash,474697,cashier,61275.29,Customer557,19
83612,7.09,1/7/23,Bob,check,468525,cashier,61275.29,Customer558,10
92477,10.41,1/7/23,Suzy,card,271074,cashier,52967.96,Customer559,11
82567,10.69,1/7/23,Bob,check,928737,cashier,61275.29,Customer560,13
28014,11.8,1/7/23,Bob,cash,333589,cashier,61275.29,Customer561,8
56615,23.53,1/7/23,Suzy,card,278950,cashier,52967.96,Customer562,23
90278,11.29,1/7/23,Bob,card,485373,cashier,61275.29,Customer563,13
65209,11.98,1/7/23,Sally,check,139300,cashier,68070.84,Customer564,5
10252,12.87,1/7/23,Bob,cash,341979,cashier,61275.29,Customer565,11
12085,8.72,1/7/23,Sally,card,480947,cashier,68070.84,Customer566,18
39975,14.54,1/7/23,Bob,check,466516,cashier,61275.29,Customer567,6
95087,9.39,1/7/23,Suzy,card,390409,cashier,52967.96,Customer568,11
20826,14.92,1/7/23,Bob,card,983657,cashier,61275.29,Customer569,21
95652,14.84,1/7/23,Suzy,cash,508809,cashier,52967.96,Customer570,18
74187,10.63,1/7/23,Suzy,card,912303,cashier,52967.96,Customer571,15
24135,16.48,1/7/23,Sally,card,614344,cashier,68070.84,Customer572,7
68531,14.75,1/7/23,Brandon,cash,779171,cashier,66810.4,Customer573,6
99914,20.13,1/7/23,Brandon,cash,273335,cashier,66810.4,Customer574,20
47776,8.56,1/7/23,Brandon,cash,525397,cashier,66810.4,Customer575,19
83136,10.08,1/7/23,Sally,card,369221,cashier,68070.84,Customer576,21
19026,6.42,1/7/23,Brandon,card,480947,cashier,66810.4,Customer577,4
67233,13.66,1/8/23,Bob,check,696448,cashier,61275.29,Customer578,19
34167,7.99,1/8/23,Brandon,check,403572,cashier,66810.4,Customer579,9
45854,12.38,1/8/23,Sally,card,246379,cashier,68070.84,Customer580,11
81711,6.73,1/8/23,Suzy,check,403845,cashier,52967.96,Customer581,6
39446,13.96,1/8/23,Brandon,check,286866,cashier,66810.4,Customer582,16
19347,11.03,1/8/23,Sally,card,133921,cashier,68070.84,Customer583,12
53136,16.94,1/8/23,Brandon,card,374021,cashier,66810.4,Customer584,5
25854,6.81,1/8/23,Brandon,check,492908,cashier,66810.4,Customer585,0
15917,14.6,1/8/23,Suzy,card,799718,cashier,52967.96,Customer586,21
37522,19.14,1/8/23,Bob,cash,284714,cashier,61275.29,Customer587,22
15314,18.92,1/8/23,Brandon,card,547896,cashier,66810.4,Customer588,5
37044,10.99,1/8/23,Brandon,cash,246379,cashier,66810.4,Customer589,10
85389,17.55,1/8/23,Suzy,card,100761,cashier,52967.96,Customer590,10
70066,7.75,1/8/23,Sally,check,480947,cashier,68070.84,Customer591,0
20721,15.5,1/8/23,Bob,check,569890,cashier,61275.29,Customer592,23
16526,12.52,1/8/23,Bob,check,237381,cashier,61275.29,Customer593,14
87304,20.27,1/8/23,Sally,cash,411228,cashier,68070.84,Customer594,2
99220,15.16,1/8/23,Bob,card,139300,cashier,61275.29,Customer595,19
64430,14.24,1/8/23,Brandon,check,826712,cashier,66810.4,Customer596,21
64874,18.56,1/8/23,Suzy,card,943974,cashier,52967.96,Customer597,3
29799,11.84,1/8/23,Suzy,cash,236144,cashier,52967.96,Customer598,20
39829,18.84,1/8/23,Suzy,cash,194199,cashier,52967.96,Customer599,8
56066,15.12,1/8/23,Brandon,card,208641,cashier,66810.4,Customer600,21
77775,21.33,1/8/23,Suzy,check,411228,cashier,52967.96,Customer601,6
52325,11.67,1/8/23,Brandon,cash,373558,cashier,66810.4,Customer602,8
31628,14.98,1/8/23,Suzy,card,936764,cashier,52967.96,Customer603,13
46194,10.9,1/8/23,Sally,check,881007,cashier,68070.84,Customer604,0
96807,11.9,1/8/23,Bob,check,365165,cashier,61275.29,Customer605,9
71703,20.56,1/8/23,Bob,card,591935,cashier,61275.29,Customer606,0
80025,20.78,1/8/23,Brandon,card,848683,cashier,66810.4,Customer607,6
57870,19.14,1/8/23,Suzy,card,425276,cashier,52967.96,Customer608,21
41891,12.44,1/8/23,Sally,card,747482,cashier,68070.84,Customer609,10
67932,14.26,1/8/23,Suzy,card,645051,cashier,52967.96,Customer610,22
39089,15.17,1/8/23,Bob,card,339629,cashier,61275.29,Customer611,6
37941,10.01,1/8/23,Suzy,cash,954174,cashier,52967.96,Customer612,20
43791,8.89,1/8/23,Bob,card,667079,cashier,61275.29,Customer613,6
50684,7.88,1/8/23,Sally,check,270461,cashier,68070.84,Customer614,3
94491,13.42,1/8/23,Bob,cash,278950,cashier,61275.29,Customer615,13
26695,10.09,1/8/23,Bob,card,651953,cashier,61275.29,Customer616,15
79999,11.33,1/8/23,Bob,check,814936,cashier,61275.29,Customer617,5
65662,9.81,1/8/23,Sally,card,826712,cashier,68070.84,Customer618,4
76926,14.24,1/8/23,Sally,check,943402,cashier,68070.84,Customer619,10
36428,8.48,1/8/23,Suzy,check,836925,cashier,52967.96,Customer620,9
38746,8.58,1/8/23,Sally,cash,608586,cashier,68070.84,Customer621,17
54542,15.08,1/8/23,Sally,cash,991734,cashier,68070.84,Customer622,19
16477,8.5,1/8/23,Suzy,check,480798,cashier,52967.96,Customer623,15
56486,16.67,1/8/23,Sally,card,444930,cashier,68070.84,Customer624,8
67248,11.96,1/8/23,Brandon,cash,405247,cashier,66810.4,Customer625,22
94909,13.14,1/8/23,Sally,check,194334,cashier,68070.84,Customer626,15
53167,16.33,1/8/23,Suzy,card,672580,cashier,52967.96,Customer627,0
34701,10.73,1/8/23,Suzy,card,871602,cashier,52967.96,Customer628,17
10747,17.42,1/9/23,Suzy,card,555717,cashier,52967.96,Customer629,16
37323,11.88,1/9/23,Bob,cash,625139,cashier,61275.29,Customer630,20
92603,9.53,1/9/23,Sally,check,257969,cashier,68070.84,Customer631,18
29061,17.51,1/9/23,Bob,check,111719,cashier,61275.29,Customer632,1
81979,12.06,1/9/23,Brandon,check,483127,cashier,66810.4,Customer633,8
42780,18.62,1/9/23,Brandon,card,223478,cashier,66810.4,Customer634,8
39809,16.93,1/9/23,Bob,card,369221,cashier,61275.29,Customer635,6
33251,11.26,1/9/23,Suzy,card,353149,cashier,52967.96,Customer636,14
75193,12.1,1/9/23,Sally,check,774143,cashier,68070.84,Customer637,0
44056,12.63,1/9/23,Sally,card,756284,cashier,68070.84,Customer638,0
84902,18.67,1/9/23,Brandon,check,389353,cashier,66810.4,Customer639,23
47181,19.38,1/9/23,Brandon,check,754896,cashier,66810.4,Customer640,15
57307,21,1/9/23,Suzy,check,223546,cashier,52967.96,Customer641,3
36810,10.91,1/9/23,Sally,cash,837509,cashier,68070.84,Customer642,11
15733,8.81,1/9/23,Suzy,cash,482608,cashier,52967.96,Customer643,14
14573,16.46,1/9/23,Sally,card,356722,cashier,68070.84,Customer644,10
50663,14.25,1/9/23,Bob,cash,181961,cashier,61275.29,Customer645,2
90338,16.35,1/9/23,Brandon,cash,349987,cashier,66810.4,Customer646,16
18065,22.03,1/9/23,Brandon,check,371350,cashier,66810.4,Customer647,23
67118,9.66,1/9/23,Suzy,check,413071,cashier,52967.96,Customer648,3
81187,15.25,1/9/23,Sally,card,960712,cashier,68070.84,Customer649,19
12894,9.35,1/9/23,Bob,card,278950,cashier,61275.29,Customer650,3
66613,9.06,1/9/23,Sally,check,268610,cashier,68070.84,Customer651,8
53750,10.57,1/9/23,Brandon,cash,214273,cashier,66810.4,Customer652,18
